Servicing Agency,Servicing Agency Office,Servicing Agency Website URL,Servicing Agency Scope,Managed Hosting,Infrastructure as a Service (IaaS),Platform as a Service (PaaS),Software as a Service (SaaS),Security Services,Professional Services,Business Services, Other Services,Servicing Agency Service Catalog,Servicing Agency Service Catalog URL,Servicing Agency Authorization to Operate (ATO),FedRAMP Impact Level,Department of Defense (DOD) Impact Level,Security Classification,Authorized Requesting Agencies:,Authority for Interagency Agreements (IAAs),Servicing Agency Fee,HTML Anchor,Last Reviewed
General Services Administration (GSA),cloud.gov,https://cloud.gov/,"cloud.gov is a secure, centralized, and open source Platform as a Service (PaaS) solution built specifically for federal government agencies.  cloud.gov offers sandbox, prototyping / development, and production environments that allow federal government agencies to host and update applications, websites, Application Program Interfaces (APIs), and other services. ",No,No,Yes,No,No,No,No,"Enterprise Container Platform, Virtual Application Hosting",cloud.gov Service Catalog,https://cloud.gov/pricing/,,Moderate,2,Controlled Unclassified Information (CUI),Federal Agencies,"40 USC 321 Acquisition Services Fund, 40 USC 501 Services for Executive Agencies ",Fixed Fee,CLOUD,3-Mar-20
General Services Administration (GSA),"TTS Solutions, Federalist",https://federalist.18f.gov/,"Federalist is an IDEA Act and 508-compliant content publishing platform for US Government websites. The Federalist platform includes support for blogs, customizable web pages, a search interface, built-in site analytics, the ability to host and view data visualizations, and connect to cloud.gov's storage via an Application Program Interface (API). The Federalist platform uses a public code hosting service to load and store code for websites (e.g., GitHub). Federalist requires familiarity and technical competence with Cascading Style Sheets (CSS), Gatsby, GitHub, Hypertext Markup Language (HTML), Hugo, JavaScript, Jekyll, and Node.js software languages and toolsets.",No,No,No,Yes,No,No,No,N/A,Federalist Service Catalog,https://federalist.18f.gov/pricing/,GSA,N/A,N/A,Unclassified ,Federal Agencies,"40 USC 321 Acquisition Services Fund, 40 USC 501 Services for Executive Agencies",Fixed Fee,FEDERALIST,8-Apr-20
United States Department of Agriculture (USDA),Office of the Chief Information Officer - Digital Infrastructure Services Center (OCIO-DISC),https://www.ocio.usda.gov/about-ocio/digital-infrastructure-services-center-disc,The OCIO-DISC manages a Government Enterprise Data Center providing Cloud services to requesting agencies.,Yes,Yes,Yes,Yes,Yes,Yes,Yes,"Commercial Cloud Access Point (CAP), Disaster Recovery, Enterprise Container Platform, Mainframe, Social Networking Solutions, Virtual Application Hosting",OCIO-DISC Service Catalog,https://www.ocio.usda.gov/document/nitc-service-catalog,,Moderate,4,Controlled Unclassified Information (CUI),"USDA, Federal Agencies",31 USC 1535 The Economy Act,Fixed Fee,OCIO-DISC,4-Mar-20
